,Shapley Value
72,0.014602208157567194
69,0.008875221379134386
77,0.0071950757112848275
76,0.006103039185494654
34,0.005390001267266886
8,0.004287626120072654
26,0.00350901923890976
28,0.0031342873760778745
27,0.0026588101871593025
9,0.0025634354100067536
35,0.002508926192454123
64,0.0024040719293561595
1,0.002138953766262499
23,0.002011292176843385
25,0.00200783010002796
24,0.0019970324841873627
44,0.0018139683225613943
71,0.0017862599550212425
65,0.0017450808319198485
63,0.0016784408946492393
32,0.0016686779772391324
19,0.0016123318684817417
49,0.0015519752228233452
20,0.0014481570830165945
73,0.0013331797876690343
33,0.0012887444007763599
74,0.0012747921207928452
0,0.0012255848023344355
11,0.0011008152553632416
48,0.0010771668541444776
12,0.0010684259860722408
4,0.0010174013709826953
42,0.0009993728537756419
5,0.0009974462812589351
56,0.0009135403471935181
6,0.0008767095010271912
70,0.0008600709731350082
15,0.0008493835288716311
68,0.0008393741395612198
62,0.0007967117946140338
60,0.000761984389451967
45,0.0006694411953919678
14,0.0006635005581531153
46,0.0006616880543049501
18,0.0005513428345511805
55,0.0005278500144967966
2,0.00050121325947751
22,0.0004572677550580306
47,0.0004201018374119052
29,0.00040364490804552857
38,0.0003673629579930424
57,0.0003600873221390761
61,0.00035581512512324444
30,0.0003163216691435416
43,0.0002816952181246955
7,0.0002363215235559331
36,0.00022082459357017508
10,0.00019879082314757998
50,0.00013653366820490839
13,0.00012946271744625345
75,0.00010148057726907291
37,7.119209116478994e-05
53,6.592109604521966e-05
58,5.4034094941845474e-05
21,3.8103078906561634e-05
51,3.397621392450094e-05
16,3.0497456598767218e-05
67,1.722257919437851e-05
41,1.6819453314821454e-05
3,1.566520421168998e-05
31,1.4963911189584211e-05
40,1.1302204595045576e-05
59,6.668145431580285e-06
66,4.342179818999281e-06
17,3.5140908918549663e-06
54,3.2252545462458385e-06
52,7.04794241603965e-07
39,0.0
