,Test MSE,Val MSE
Config 1,0.0,0.0
Config 2,0.0,0.0
Config 3,0.01585877006435183,0.014081077701046371
Config 4,0.0,0.0
Config 5,0.0,0.0
Config 6,0.0,0.0
